Moonclan,76.7,32.8
Devoted of Sigmar,78.7,7.5
Orruk Warclans,65.6,5.6
Clan Skryre,52.7,2.7
Hosts of Slaanesh,50.0,2.4
Big Waaagh,54.4,2.3
Hedonites of Slaanesh,47.9,2.2
Legions of Nagash,33.6,2.1
Grand Host of Nagash,20.9,2.1
Flesh Eater Courts,19.1,1.9
Death,42.7,1.8
Phoenix Temple,73.2,1.8
Fyreslayers,54.1,1.3
Daughters of Khaine,41.3,1.3
Idoneth Deepkin,79.7,1.1
Seraphon,50.9,1.0
Skaven,52.2,1.0
Legion of Blood,53.5,1.0
Blades of Khorne,19.1,0.7
Order Draconis,19.1,0.5
Disciples of Tzeentch,33.1,0.5
UNKNOWN_ARMY,19.1,0.2
Skaventide,56.9,0.1
Beastclaw Raiders,66.9,0.1
Ossiarch Bonereapers,70.0,0.1
Slaves to Darkness,56.2,0.0
Legion of Azgorh,19.1,-0.2
Legion of Night,28.0,-0.2
Sylvaneth,52.3,-0.4
Cities of Sigmar,33.1,-0.5
Beasts of Chaos,45.4,-0.8
Daemons of Nurgle,32.7,-0.8
Clan Pestilens,63.1,-0.8
Ironjawz,36.3,-0.8
Mawtribes,66.9,-0.8
Nighthaunt,35.8,-0.9
Stormcast Eternals,50.6,-1.1
Maggotkin of Nurgle,35.4,-1.2
Legion of Grief,34.2,-1.3
Bonesplitterz,48.1,-1.4
Gloomspite Gitz,50.0,-1.4
Legion of Sacrement,28.0,-1.7
Order,30.1,-2.9
Gutbusters,24.1,-3.1
Free Peoples,24.5,-3.5
Chaos,28.5,-3.7
Darkling Covens,41.8,-4.3
Destruction,38.0,-4.3
Everchosen,21.3,-5.5
Dispossessed,37.1,-5.6
Kharadron Overlords,19.6,-6.0
Wanderers,19.1,-6.4
Tempests Eye,32.3,-8.5
Soulblight,33.1,-10.2
Khorne Bloodbound,26.8,-10.6
