NEW_EVENT_TAG,Elements of Sigmar,12 Aug 2018,3
Jack Mayland,Disciples of Tzeentch
Ellis Priestley,Clan Skryre
Andy Bryan,Sylvaneth
Sam Watson,Death
Gordon Wilson,Stormcast Eternals
Chris Banks,Flesh Eater Courts
Darran Palmer,Seraphon
Tim Holbrook,Destruction
Matt Baxendale,Flesh Eater Courts
Alex Jones,Legion of Sacrement
Andy Wood,Nighthaunt
Darren Taylor,Maggotkin of Nurgle
Paul McElroy,Destruction
Sean Hutchinson,Seraphon
Ronnie Dodd,Maggotkin of Nurgle
Ben Carter,Destruction
