NEW_EVENT_TAG,Essex FURY ,16 Sep 2017,3
Daniel Harwood ,Disciples of Tzeentch
Oliver Grimwood,Blades of Khorne
Adam Cunis,Sylvaneth
Paul Berridge,Stormcast Eternals
Richard Bowker ,Nighthaunt
Terry Roberton,Stormcast Eternals
James Warth,Sylvaneth
Tim Mcdonnell ,Blades of Khorne
Richard Taylor,Destruction
Dave Pollock ,Stormcast Eternals
