NEW_EVENT_TAG,Pompey Pillage,11 Aug 2018,5
Tom Loyn,Destruction
Darren Watson,Blades of Khorne
Gary Fisher,Nighthaunt
Callum Slater,Daughters of Khaine
Paul Cook,Maggotkin of Nurgle
Adam Cunis,Order Draconis
Martin Clarke,Maggotkin of Nurgle
Lee Badcock,Clan Pestilens
Ian Hannam,Moonclan
Sam Nice,Chaos
Alex Ley,Sylvaneth
James Eveleigh,Brayherd
Steven Phillips,Beastclaw Raiders
Michael Browning,Legion of Sacrement
Richard Belfield,Hosts of Slaanesh
Wayne Kemp,Clan Skryre
Paul Richardson,Stormcast Eternals
Paul Buckler,Spiderfang Grots
