NEW_EVENT_TAG,War in the Mortal Realms V,11 May 2019,3
Benjamin Savva,Daughters of Khaine
Vincent Chan,Blades of Khorne
Leo Rautomen,Sylvaneth
Joe McGough,Skaven
Tom Gilboy,Idoneth Deepkin
Matthew Gouldesbrough,Legion of Blood
Charles Nolan,Blades of Khorne
Teck Loy,Grand Host of Nagash
Thomas Lemoine,Flesh Eater Courts
Jake Powis,Sylvaneth
Hugh Halligan,Skaven
Simon Froley,Anvilguard
Josh Wheeler,Skaven
Ben Murphy,Order
Adam Cunis,Order Draconis
Thomas Hamilton,Disciples of Tzeentch
Daniil Osudin,Disciples of Tzeentch
Obaid Bin,Stormcast Eternals
Maxime Julian,Stormcast Eternals
Glen Caldecott,Stormcast Eternals
Dave Carter,Nighthaunt
Neil Samuels,Chaos
Ben Gomm,Nighthaunt
Phil Dodd,Stormcast Eternals
