sce,30 Sep 2015
khorne,30 Sep 2015
fyreslayers,29 Feb 2016
fec,7 May 2016
sylvaneth,2 Jul 2016
ironjawz,4 Aug 2016
bonesplitterz,16 Jul 2016 
beastclaw raiders,6 Aug 2016
disciples of tzeentch,23 Jan 2017
stormcast eternals,20 Feb 2017
blades of khorne,10 Apr 2017
kharadron overlords,13 Apr 2017
maggotkin of nurgle,8 Jan 2018
legions of nagash,3 Feb 2018
daughters of khaine,24 Feb 2018
idoneth deepkin,14 Apr 2018
stormcast eternals,30 Jun 2018
nighthaunt,30 Jun 2018
beasts of chaos,15 Sep 2018
gloomspite gitz,5 Jan 2019
skaven,9 Feb 2019
fec,9 Feb 2019
blades of khorne,16 Mar 2019
fyreslayers,13 Apr 2019
hedonites of slaanesh,27 Apr 2019
sylvaneth,19 Jul 2019
orruk warclans,28 Sep 2019
cities of sigmar,5 Oct 2019
ogor mawtribes,25 Oct 2019
ossiarch bonereapers,2 Nov 2019
slaves to darkness,10 Dec 2019
kharadron overlords,10 Jan 2020
disciples of tzeentch,10 Jan 2020
GHB2016,15 Jun 2016
GHB2017,15 Jun 2017
GHB2018,15 Jun 2018
GHB2019,15 Jun 2019
