NEW_EVENT_TAG,Age of Sigmar Battleborn,6 May 2018,5
Dan Brewer,Clan Skryre
Matt Campbell,Blades of Khorne
Chris Tot,Disciples of Tzeentch
Scott Norwood,Disciples of Tzeentch
Thomas Holdsworth,Maggotkin of Nurgle
Nathan Princi,Blades of Khorne
Ethan McDonald,Order
Anthony Magro,Legion of Night
Chris Welfare,Sylvaneth
Keith Williamson,Blades of Khorne
Zac Wilson,Seraphon
Ashley McEwan,Ironjawz
Benjamin Spinetti,Kharadron Overlords
Richard Hill,Chaos
Nguyen Le Tran,Seraphon
Tom Pisani,Beastclaw Raiders
Eric Caramancion,Bonesplitterz
Nick Hillier,Disciples of Tzeentch
