NEW_EVENT_TAG,Age of Sigmar Remote League Round 1,22 Jul 2018,3
Elisabeth Lockhart,Daughters of Khaine
Jesse Gough,Stormcast Eternals
Gabriel Hanna,Maggotkin of Nurgle
Ryan Kruger,Nighthaunt
Callan MacDonald,Nighthaunt
Matthew Gammie,Blades of Khorne
Cameron Richens,Chaos
James Shaman,Maggotkin of Nurgle
Nat Ayano,Beastclaw Raiders
Sam Vardy,Seraphon
Keaghan Watson,Stormcast Eternals
Ryan Shanks,Maggotkin of Nurgle
Jimmy McGill,Disciples of Tzeentch
James Wallis,Sylvaneth
Jonathon Seth,Grand Host of Nagash
Brad Petrie,Blades of Khorne
