NEW_EVENT_TAG,Capalaba Cup,25 Jun 2017,5
Hayden Walker,Destruction
Andrew Oldfield,Stormcast Eternals
Mark Warhurst,Disciples of Tzeentch
Tim Macdivitt,Stormcast Eternals
Luke Taylor,Kharadron Overlords
Jesse Gough,Stormcast Eternals
Bernie Marshall,Greenskinz
Brendan Lane,Ironjawz
Liam Smits,Beastclaw Raiders
Jon Von Gnielenski,Stormcast Eternals
Matt McArdle,Order
James Shaman,Death
Greg Gibson,Phoenix Temple
James Murray,Flesh Eater Courts
