NEW_EVENT_TAG,Dark Magician Feb,24 Feb 2019,5
Keaghan Watson,Stormcast Eternals
Jye Callanan,Grand Host of Nagash
Ryan Cale,Clan Eshin
Ryan Shanks,Ironjawz
Hayden Walker,Sylvaneth
Luen McKerrow,Idoneth Deepkin
Shaun Booth,Slaves to Darkness
Sam Garlejo,Flesh Eater Courts
Tim Davis,Grand Host of Nagash
James Shaman,Disciples of Tzeentch
Adam Higgins,Grand Host of Nagash
Neil Parry,Ironjawz
