NEW_EVENT_TAG,Dark Magician May,19 May 2019,3
Lachaln Van Dalen,Legion of Sacrament
Corey Papiniemi,Maggotkin of Nurgle
Keaghan Watson,Order
Ryan Shanks,Ironjawz
Sam Garlejo,Flesh Eater Courts
Robert Tagliaro,Blades of Khorne
Steven Fitzpatrick,Flesh Eater Courts
Brendan Anthonisz,Stormcast Eternals
Shawn Towndrow,Stormcast Eternals
Luen McKerrow,Blades of Khorne
Kyle Melbourne,Skaventide
Shaun Booth,Slaves to Darkness
