NEW_EVENT_TAG,Dark Magician,10 Jun 2018,3
Keaghan Watson,Order Draconis
Ryan Shanks,Maggotkin of Nurgle
Jemma Shepherd,Maggotkin of Nurgle
Elisabeth Lockhart,Daughters of Khaine
Josh Maher,Legion of Sacrament
Daniel Ala,Order
Michael Creighton,Stormcast Eternals
Shaun Cassidy,Stormcast Eternals
Callan MacDonald,Legion of Azgorh
Josh Wilson,Order
Mark Warhurst,Blades of Khorne
Gary Houschildt,Legion of Night
