NEW_EVENT_TAG,Fast ,16 Jul 2017,4
Dan O'Shea,Destruction
Callan MacDonald,Blades of Khorne
Sean Beggs,Chaos
Jemma Shepherd,Blades of Khorne
Tim Davis,Blades of Khorne
Josh Maher,Order
Josh Wilson,Flesh Eater Courts
Denys Laurie,Ironjawz
Bronwen Rennie,Sylvaneth
James Wallis,Sylvaneth
Michael Creighton,Stormcast Eternals
Darcy O'Brien,Order
Brad Petrie,Blades of Khorne
Michael Bakker,Disciples of Tzeentch
Wes Pollard,Chaos
