NEW_EVENT_TAG,GAMES CUBE SEPTEMBER,16 Sep 2018,3
Ashley McEwan,Disciples of Tzeentch
Chris Tot,Maggotkin of Nurgle
Ethan McDonald,Idoneth Deepkin
Robert Reimers,Stormcast Eternals
Steven Drury,Idoneth Deepkin
Dan Brewer,Tomb Kings
Ken Van't Schip,Grand Host of Nagash
Deke Johnstone,Nighthaunt
Nick Ward,Nighthaunt
Josh Hambley,Maggotkin of Nurgle
Benjamin Spinetti,Kharadron Overlords
Thomas Holdsworth,Clan Moulder
Jett Griffiths,Bonesplitterz
Ben Chong Sun,Legion of Night
Anthony Magro,Moonclan Grots
Ralph Hughes,Order
Ben Klok,Nighthaunt
Michael Farrell,Order
