NEW_EVENT_TAG,Games Cube January,21 Jan 2018,3
Josh Hambley,Maggotkin of Nurgle
Ethan McDonald,Order
Ashley McEwan,Disciples of Tzeentch
Dan Brewer,Tomb Kings
Brody Burger,Stormcast Eternals
Ben Camden,Sylvaneth
Nathan Princi,Blades of Khorne
Deke Johnstone,Nighthaunt
James Speller,Flesh Eater Courts
Zac Wilson,Seraphon
Benjamin Spinetti,Kharadron Overlords
Steve Apostolakis,Death
Josh Hennessey,Moonclan Grots
Michael Healy,Chaos
Scott Norwood,Death
Jack Hendry,Beastclaw Raiders
Bradley Baker,Flesh Eater Courts
Ken Van't Schip,Death
Michael Farrell,Ironjawz
Nishan Aratoon,Sylvaneth
Zac Li,Order
Thomas Holdsworth,Chaos
Simon Ross,Sylvaneth
Tom Branford,Sylvaneth
Bryce Woodly,Blades of Khorne
Nick Roberts,Destruction
