NEW_EVENT_TAG,Gamescube - April,15 Apr 2018,3
Ethan McDonald,Order
Matt Campbell,Blades of Khorne
Dan Brewer,Clan Skryre
Nishan Aratoon,Sylvaneth
Chris Tot,Thunderscorn
Zac Wilson,Seraphon
Benjamin Spinetti,Kharadron Overlords
Ashley McEwan,Ironjawz
Scott Norwood,Disciples of Tzeentch
Zac Li,Daughters of Khaine
Nathan Princi,Blades of Khorne
Jack Hendry,Beastclaw Raiders
Brody Burger,Seraphon
Tom Branford,Sylvaneth
Anthony Magro,Legion of Night
Peter Pretyman,Destruction
