NEW_EVENT_TAG,Ghal Maraz,1 Apr 2017,6
Adam Burt,Beastclaw Raiders
Damien Stallard,Sylvaneth
Leigh Abbey,Death
Joshua Lawson,Sylvaneth
Jesse Perkins,Stormcast Eternals
Brenton Shaw,Stormcast Eternals
Matthew Mcquillan,Order
Andew Chew,Chaos
Danny Carroll,Free Peoples
Ben Zagami,Ironjawz
Adam Dorney,Stormcast Eternals
Brendan Dougherty,Sylvaneth
Josh Sven,Ironjawz
Dick Stewart,Death
James Nave,Order
Ryan Kirby,Clan Pestilens
