NEW_EVENT_TAG,GuF Bendigo monthly - June,2 Jun 2019,3
Joel McGrath,Order
Tristan Smith,Stormcast Eternals
Dalton Copeland,Bonesplitterz
Tyson Gleeson,Fyreslayers
Patrick Nevan,Blades of Khorne
David Cunning,Legion of Grief
Thomas Smart,Flesh Eater Courts
Corey Beilharz,Disciples of Tzeentch
Kyle Hoffman,Blades of Khorne
Jason Spinks,Gloomspite Gitz
Rhys McGlinn,Legion of Azgorh
Jess Hutchins,Stormcast Eternals
Kameron Ritchie,Grand Host of Nagash
Cory Ford,Blades of Khorne
