NEW_EVENT_TAG,GuF Bendigo monthly - September,8 Sep 2019,3
Thomas Smart,Flesh Eater Courts
David Cunning,Skaventide
Dalton Copeland,Ironjawz
Corey Beilharz,Sylvaneth
Joel McGrath,Stormcast Eternals
Tristan Smith,Daughters of Khaine
Kameron Ritchie,Idoneth Deepkin
Peter Atkinson,Gloomspite Gitz
Cory Ford,Blades of Khorne
Luke Ingram,Hedonites of Slaanesh
Jason Spinks,Gloomspite Gitz
Kyle Hoffman,Idoneth Deepkin
Tyson Gleeson,Disciples of Tzeentch
