NEW_EVENT_TAG,Hurleycon,5 Mar 2017,3
Jose Gutierrez,Destruction
Tim Neal,Legion of Azgorh
Nate Woods,Chaos
John Lampe,Stormcast Eternals
Patrick Murray,Death
David Hurley,Disciples of Tzeentch
Jason Harris,Fyreslayers
David Corcoran,Khorne Bloodbound
Aedon Scott,Stormcast Eternals
Ramir Araneta,Order
Dallas Kimber,Beastclaw Raiders
Reese Putorak,Sylvaneth
Adam Bedson,Flesh Eater Courts
Micheal Cruise,Seraphon
