NEW_EVENT_TAG,June Joust,1 Jun 2018,3
Akeem Wallace,Idoneth Deepkin
Zachary Sindelar,Disciples of Tzeentch
Timmy Brumpton,Ironjawz
Zenith Mills,Destruction
Michael Archer,Daughters of Khaine
Brayden Mickan,Daughters of Khaine
Samuel Wylie,Maggotkin of Nurgle
Adam Huey,Blades of Khorne
Erik Butteling,Blades of Khorne
Adric Irvine,Maggotkin of Nurgle
Ben Liekefett,Maggotkin of Nurgle
Baden Claude,Nighthaunt
