NEW_EVENT_TAG,King of the Range,15 Oct 2017,3
Jemma Shepherd,Ironjawz
Mark Warhurst,Blades of Khorne
Sean Beggs,Clan Verminus
Michael Creighton,Sylvaneth
Bronwen Rennie,Sylvaneth
Tim Davis,Death
Josh Maher,Nighthaunt
Clint Mallet,Death
Matthew Murdoch,Order
Brad Petrie,Blades of Khorne
Wes Pollard,Chaos
Sean Hortin,Stormcast Eternals
