NEW_EVENT_TAG,October Onslaught,6 Oct 2018,3
Timmy Brumpton,Ironjawz
Akeem Wallace,Idoneth Deepkin
Zenith Mills,Destruction
Zachary Sindelar,Daughters of Khaine
Sam Sifford,Maggotkin of Nurgle
Ben Liekefett,Maggotkin of Nurgle
Thomas Orr,Blades of Khorne
Brayden Mickan,Stormcast Eternals
Aaron Ius,Disciples of Tzeentch
Michael  Nunn,Stormcast Eternals
Libran Chambers,Clan Skryre
Adam Huey,Order
