NEW_EVENT_TAG,RCGT,26 Aug 2017,5
Luke Taylor,Clan Skryre
Dan Brewer,Chaos
Blake Kerwick,Disciples of Tzeentch
Chris Tot,Slaves to Darkness
Anthony Magro,Order
Hayden Walker,Destruction
Jett Griffiths,Bonesplitterz
Travis Cooper,Sylvaneth
Andrew Oldfield,Stormcast Eternals
David Kerr,Disciples of Tzeentch
Ryan Zalewski,Thunderscorn
Liam Burnett,Sylvaneth
Matthew Gammie,Bonesplitterz
Tim Macdivitt,Stormcast Eternals
James Murray,Flesh Eater Courts
Wes Graham,Kharadron Overlords
Nick Bentley,Kharadron Overlords
Mark Warhurst,Disciples of Tzeentch
Bronwen Rennie,Sylvaneth
Quentin Keller,Order
Clint Mallet,Death
Jon Von Gnielenski,Stormcast Eternals
Chris Welfare,Sylvaneth
Dion Samaras,Order
Shaun Cassidy,Stormcast Eternals
Lyndon Harbour,Destruction
Liam Smits,Beastclaw Raiders
Thomas Holdsworth,Chaos
Robert Karlen,Chaos
Ben Keating,Stormcast Eternals
Matt McArdle,Order
Brendan Lane,Spiderfang Grots
Andrew Wright,Fyreslayers
Paul Aitkenhead,Blades of Khorne
Jesse Gough,Stormcast Eternals
Luke McFadden,Order
Jarrod Hamilton,Sylvaneth
Bernie Marshall,Greenskinz
Greg Gibson,Phoenix Temple
Robert Tagliaro,Death
Jeremy Beaty,Kharadron Overlords
Benjamin James,Blades of Khorne
James Shaman,Death
