NEW_EVENT_TAG,War at the Gates,25 Feb 2017,3
Michael Torrisi,Death
Lance Shi,Flesh Eater Courts
Jason Brown,Flesh Eater Courts
Joshua Lawson,Sylvaneth
Andew Chew,Khorne Bloodbound
Josh Gordon,Ironjawz
Brenton Shaw,Stormcast Eternals
Dave Barton,Order
Braeden Russell,Chaos
Dathan Cornwell,Destruction
Leigh Ormsby,Chaos
Brendan Dougherty,Chaos
Josh Melton,Ironjawz
