NEW_EVENT_TAG,AGOM XXI,26 May 2018,5
Darryl Jones,Daughters of Khaine
Steve Sanderson,Disciples of Tzeentch
Liam Watts,Maggotkin of Nurgle
Tony Moore,Idoneth Deepkin
Nigel Chorlton,Disciples of Tzeentch
Richard Hudspith,Seraphon
Paul Whitehead,Stormcast Eternals
Nathan Watson,Grand Host of Nagash
James Clark,Sylvaneth
Martin Swaffield,Seraphon
Graham Shirley,Legion of Blood
Rhys Hallet,Legion of Sacrement
Lyndon Sinclair,Beastclaw Raiders
Luke Garside,Sylvaneth
Scott Smith,Maggotkin of Nurgle
Edward Bennett,Stormcast Eternals
Stuart West,Grand Host of Nagash
Sean Ormerod,Beastclaw Raiders
Ben Cronin,Grand Host of Nagash
Iain Hunter,Warherds
Richard Elsdon,Kharadron Overlords
Adam Higgins,Order
Adam Rawson,Clan Pestilens
Sean Keating,Maggotkin of Nurgle
Alex Rockliffe,Blades of Khorne
Kane Howlett,Beastclaw Raiders
Samuel Pett,Chaos
Ben McDougall,Flesh Eater Courts
Jane Slater,Seraphon
Pete Bradley,Seraphon
