NEW_EVENT_TAG,Age of Sigmar @ Call to Arms 2020,08-08-2020,5
Shaun Tubman,Kharadron Overlords,5/0/0
Mitch Harty,Ossiarch Bonereapers,4/0/1
Shaun Bates,Stormcast Eternals,4/0/1
Mark Williams,Stormcast Eternals,4/0/1
Bo Paterson,Idoneth Deepkin,3/0/2
Alexander Sinclair,Disciples Of Tzeentch,3/0/2
Antony Nalder,Disciples Of Tzeentch,3/0/2
Kerry Melody,Cities of Sigmar,3/0/2
Rohan Clark-Myers,Sylvaneth,3/0/2
Lachlan Ross,Cities of Sigmar,3/0/2
Aiden Nicol,Ironjawz,2/0/3
Luke Burrough,Seraphon,2/0/3
Nicholas Stubbe,Gloomspite Gitz,2/0/3
Matt Watkinson,Disciples Of Tzeentch,2/0/2
Matthew Britton,Ossiarch Bonereapers,2/0/3
Tom Lay,Beasts of Chaos,1/1/3
Andrew Hodgson,Nighthaunt,1/1/3
Ross Johnson,Gloomspite Gitz,1/0/4
Joseph Mackay,Nighthaunt,1/0/4
Jonathan Ensor,Ogor Mawtribes,1/0/3
Michael Stewart,Ossiarch Bonereapers,1/0/2
Eli Herring,Cities of Sigmar,0/0/3
