NEW_EVENT_TAG,Bigmar ,13 Sep 2015,5
Mark Caseley,Tomb Kings
Daniel Ford,Daemons of Chaos
James Perrin,Ogre Kingdoms
Slawek Sasula,Ogre Kingdoms
Kristian Robertson,Lizardmen
Carl Smith,Empire
Stewart Callander,Dwarfs
Jon Warmington,Lizardmen
Liam Cook,Skaven
Richard Ciereszko,Warriors of Chaos
Kieran Harper,Dark Elves
Johnathon Pano Kyprianidis,Dwarfs
Chris Stokes,Warriors of Chaos
William Morris,Empire
