NEW_EVENT_TAG,Bloodtithe,9 Mar 2019,5
Darren Watson,Chaos
William Barton,Idoneth Deepkin
Daniel Ford,Blades of Khorne
Dan Bradshaw,Beasts of Chaos
Tony Moore,Flesh Eater Courts
Darran Palmer,Stormcast Eternals
Tom Mawdsley,Skaventide
Nigel Chorlton,Sylvaneth
Ric Myhill,Beasts of Chaos
Paul Rea,Legion of Blood
Chris Myhill,Order
Daniel White,Grand Host of Nagash
Guillaume Garnier,Seraphon
Phillippe Peylet,Phoenix Temple
Christophe Salemi,Legion of Sacrement
David Rolland,Daughters of Khaine
Paul Buckler,Seraphon
Laurie H,Sylvaneth
Richard Buckler,Daughters of Khaine
Steve Curtis,Legion of Blood
Danny Cashman,Idoneth Deepkin
Andy Hughes,Legion of Sacrement
Marc Brookes,Skaventide
Owen Jackson,Sylvaneth
Konstantinos Tampakis,Beasts of Chaos
George Moudatsos,Daughters of Khaine
George Vathipoulias,Stormcast Eternals
Giannis Sourtzis,Seraphon
Leo Rautomen,Sylvaneth
Benjamin Savva,Bonesplitterz
Ben Murphy,Grand Host of Nagash
Rob Bradley,Maggotkin of Nurgle
David Kane,Legion of Blood
Colin Cochrane,Daughters of Khaine
John Dorrian,Blades of Khorne
David Neagle,Grand Host of Nagash
Pierre,Flesh Eater Courts
Francois Mercier,Idoneth Deepkin
Colin Weinling,Beasts of Chaos
Romain Eretz Bedault,Daughters of Khaine
Alex Zwissler,Grand Host of Nagash
Dietmar Zwissler,Hosts of Slaanesh
Charles Fryer,Idoneth Deepkin
Andreas Steckmeier,Nighthaunt
Dan George,Hosts of Slaanesh
Sam Loving,Stormcast Eternals
Chris Hibbins,Maggotkin of Nurgle
Mark Curtis,Gloomspite Gitz
Donal Taylor,Gloomspite Gitz
Adam Cunis,Order
Matthew Hinton,Maggotkin of Nurgle
Alex Ley,Sylvaneth
Jack Armstrong,Tempests Eye
Maxime Julian,Destruction
Joe Purcell,Beasts of Chaos
Craig Namvar,Sylvaneth
Alex Clark,Legion of Blood
John Burgess,Blades of Khorne
Conor McNama,Disciples of Tzeentch
Hugh Halligan,Free Peoples
Simon Eccles,Flesh Eater Courts
Chris Francis,Sylvaneth
Max Halford,Hosts of Slaanesh
Sam Saunders,Maggotkin of Nurgle
Player,Daughters of Khaine
Jeremie Dijan,Seraphon
Michael Dijan,Sylvaneth
Jonathan  Delobelle,Grand Host of Nagash
Wiktor Wadsten Mattisson,Blades of Khorne
Magnus Nedfors,Maggotkin of Nurgle
Sebastian Hedberg,Hosts of Slaanesh
Oskar Carlefred,Disciples of Tzeentch
Luce Follea,Maggotkin of Nurgle
Simon Blais,Beasts of Chaos
Kevin Bour,Idoneth Deepkin
Metin Sanders,Skaventide
Alexander Nygard,Hosts of Slaanesh
Marius Helland Prestoy,Seraphon
Christian Poon,Stormcast Eternals
Havard Berre,Legion of Sacrement
Simon Froley,Daughters of Khaine
Thomas Lambert,Grand Host of Nagash
Angus Brain,Beasts of Chaos
Ben Raven,Blades of Khorne
Mark Busby,Skaventide
Matt Robinson,Maggotkin of Nurgle
Gabe Huddlestone,Legion of Blood
Mat Wetton,Gloomspite Gitz
Greg Dann,Sylvaneth
Dan Comeau,Blades of Khorne
Joe McGough,Legion of Sacrement
Ben Gummer,Gloomspite Gitz
Johnny Armstrong,Skaventide
Player,Ironjawz
John Southgate,Kharadron Overlords
Tomasz Namielski,Fyreslayers
