NEW_EVENT_TAG,GOW 6,02-03-2019,5
Bubba,-,5/0/0
Thomas Christiansen,-,4/0/1
Fredrik Andersson,-,3/0/2
Björn Malmborg,-,3/0/2
Pontus Krontoft,-,3/0/2
Robin Slätt,-,3/0/2
Arvid snö,-,3/0/2
Lillen Svensson,-,2/0/3
Martin Nygren,-,2/0/3
Lars stålkäft Lindholm,-,2/0/3
Douglas Tornqvist,-,2/0/3
Jason D Fluffer,-,2/0/3
Simon Andersson,-,1/0/4
Anton Ullvin,-,0/0/5
Martin Vestin,-,0/0/0
Andreas Angermund,-,0/0/0
