NEW_EVENT_TAG,Král Vysočiny,23-08-2020,5
"Ivo ""gnorel"" Bednář",Cities of Sigmar,5/0/0
Adam Pejzub Slovak,Gloomspite Gitz,4/0/1
Jakub ´JAKOBY´ Kundrát,Big Waaagh!,4/0/1
David Nquyen,Kharadron Overlords,4/0/1
Tomáš Bagr Pospíšil,Big Waaagh!,3/0/2
Jan stromeček23 Tomeček,Disciples Of Tzeentch,3/0/2
Martin Drvostep,Seraphon,3/0/2
"Lukáš ""EmperorNight"" Wűrzler",Ossiarch Bonereapers,3/0/2
Marek  Kradaxus Shatat,Flesh Eater Courts,3/0/2
Zbyněk Erebi Šibal,Ogor Mawtribes,2/0/3
Tomáš Panvesmíru Rut,Slaves To Darkness,2/0/3
Jan Janů,Disciples Of Tzeentch,2/0/3
Bohuslav ''Bobo'' Živný,Slaves To Darkness,2/0/3
Vojtěch ˇJitrnice´Bednář,Idoneth Deepkin,2/0/3
Tibor Trpaslík Bednář,Kharadron Overlords,2/0/3
Matěj 12317 Vlk,Blades of Khorne,2/0/3
Jindřich Pešek,Skaven,2/0/3
Adam Tomeček,Skaven,1/0/4
Bohdan Tomeček,Stormcast Eternals,1/0/4
Petr ˇVakalionˇ Váka,Fyreslayers,0/0/5
