NEW_EVENT_TAG,Leeds SCGT Warmup,21 Apr 2018,3
Ritchie McAlley,Kharadron Overlords
Sam Watson,Legions of Nagash
Craig Carlton,Disciples of Tzeentch
Jonny Statham,Order
Richard Hudspith,Seraphon
Nick Whitaker,Legions of Nagash
Ian O'Brien,Legions of Nagash
James Chalmers,Maggotkin of Nurgle
Nicky Myland,Bonesplitterz
Chris Banks,Chaos
Ellis Priestley,Legions of Nagash
Steve Sanderson,Maggotkin of Nurgle
Rob Boyce,Maggotkin of Nurgle
Max Halford,Maggotkin of Nurgle
