NEW_EVENT_TAG,Londons Calling,7 Nov 2015,5
Stephen Follows,Bretonnians
Rob Perrin,Tomb Kings
Adam Jones,Lizardmen
Matthew Hinton,Orcs 
Albert James Barr,Empire
Patrick O'Sullivan,Stormcast Eternals
Matt Wilson,High Elves
Terry Pike,Daemons of Chaos
Lewis Swan,Daemons of Chaos
Adam Cunis,Wood Elves
Sami Michael,Ogre Kingdoms
Dave Arnell,Warriors of Chaos
James Perrin,Ogre Kingdoms
Jimbo Warth,Dark Elves
Matt Flynn,Warriors of Chaos
Rob Bradley,Daemons of Chaos
Owyn Abram,Vampire Counts
Alex Clark,Orcs 
Michael Browning,Tomb Kings
Alex Ley,Ogre Kingdoms
Nicholas Ruesink,Warriors of Chaos
Mark Mitzman,Ogre Kingdoms
Andrew Burton,Skaven
Russ Ward,Daemons of Chaos
Mo Ashraf,Empire
Dave Napier,Ogre Kingdoms
