NEW_EVENT_TAG,War in the Mortal Realms,26 Jan 2019,3
Leo Rautomen,Ironjawz
Teck Loy,Legion of Sacrement
Dan George,Hosts of Slaanesh
Maxime Julian,Destruction
Chris Hibbins,Maggotkin of Nurgle
James Grant,Stormcast Eternals
Adam Cunis,Order Draconis
Alex Kew,Stormcast Eternals
John Burgess,Blades of Khorne
Conor McNama,Disciples of Tzeentch
Hugh Halligan,Free Peoples
Marc Wilson,Chaos
Owen Jackson,Sylvaneth
Neil Samuels,Hosts of Slaanesh
Simon Froley,Bonesplitterz
Thomas Lambert,Grand Host of Nagash
Nicholas Ruesink,Gloomspite Gitz
Obaid Bin,Stormcast Eternals
Edward Hamon,Disciples of Tzeentch
Ian Tong,Nighthaunt
Wil Johnson,Blades of Khorne
Tom Gilboy,Order
Angus Brain,Beastclaw Raiders
Michael Wills,Order Draconis
