NEW_EVENT_TAG,ADFWGA Anzac Cup 2019,06-04-2019,5
Ashley McEwan,-,5/0/0
James Moorhouse,-,4/0/1
Steve Gibb,-,4/0/1
Christopher Tot,-,4/0/1
Ewart Searle,-,4/0/1
Dave Hurley,-,3/0/2
Zac Manning,-,3/0/2
James Wallace,-,3/0/2
David Corcoran,-,3/0/2
Liam Burnett-Blue,-,3/0/2
Kendall Williams,-,3/0/2
James Maybury,-,3/0/2
Ben Spinetti,-,3/0/2
Martin Brooks,-,3/0/2
Charles Black,-,3/0/0
Nathan Princi,-,2/0/3
Tim Neal,-,2/0/3
Jett Griffiths,-,2/0/3
Hugh Crail,-,2/0/3
Brandt Cers,-,2/0/3
Peter Arentsen,-,2/0/3
Andrew Bigwood,-,2/0/3
Elliot Stenson,-,2/0/3
Damien Hicks,-,2/0/3
Alex Gordon - Carlisle,-,1/0/4
Duncan Cross,-,1/0/4
Luke Stopp,-,1/0/4
Eythan Hilliar,-,1/0/4
Simon Votto,-,1/0/4
Robert Horsburgh,-,1/0/4
Buster,-,0/0/2
