NEW_EVENT_TAG,AoS Path to Glory,31-01-2020,1
Alejo Ciria,Anvilguard,1/0/0
Eduardo Royo Moros,Gloomspite Gitz,0/0/1
Alex,Stormcast Eternals,0/0/0
Martin Salas,Nighthaunt,0/0/0
Aran,Slaves To Darkness,0/0/0
Gabi,Nurgle Rotbringers,0/0/0
Ivan Diez,Sylvaneth,0/0/0
Ruben Lasheras,Blades of Khorne,0/0/0
rulasooo,Ogor Mawtribes,0/0/0
Ashkran,Disciples Of Tzeentch,0/0/0
Dani,Orruks,0/0/0
Ragnar,Fyreslayers,0/0/0
Loki,Skaven,0/0/0
Gabi Rat,Skaven Pestilens,0/0/0
Fernando C,Hosts of Slaanesh,0/0/0
Dekens,Kharadron Overlords,0/0/0
Alejo Ciria,Eduardo Royo Moros
Alejo Ciria,Eduardo Royo Moros
