NEW_EVENT_TAG,Battleborn Age of Sigmar Tournament,05-05-2018,5
Daniel Brewer,-,5/0/0
Matt Campbell,-,4/0/1
Chris Tot,-,3/0/2
Scott Norwood,-,3/0/0
Thomas Holdsworth,-,3/0/2
Nathan Princi,-,3/0/2
Wedge McDonald,-,3/0/0
Anthony Magro,-,2/1/2
ChrisWelfare,-,2/0/3
Kieth Williamson,-,2/1/2
Zac Wilson,-,2/0/3
Ashley McEwan,-,2/0/3
Ben Spinetti,-,2/0/3
Richard Hill,-,1/0/4
Nguyan Le Tran,-,1/0/2
Tom Pisani,-,1/0/4
Eric Caramancion,-,1/0/2
Nick Hillier,-,0/0/5
