NEW_EVENT_TAG,Hero Phase XII,11-01-2020,5
Dean McLaughlin,-,5/0/0
John Twomey,-,4/0/1
Richard Flood,-,3/0/2
Kevin Grimes,-,3/0/2
Ken Chambers,-,3/0/2
Rob Kelly,-,3/0/2
Neil Montgomery,-,3/0/2
Eoin Lennon,-,3/0/2
Ritchie Santisteban,-,3/0/2
Jay Kinsella,-,3/0/2
Ciaran Smyth,-,2/0/3
Jason passarelli,-,2/0/3
Gavin Dorrigan,-,2/0/3
Laura MacNeill,-,2/0/3
John Stangel,-,1/0/4
David Smyth,-,1/0/2
Len Buchanan,-,0/0/3
Bye Buster,-,0/0/5
