NEW_EVENT_TAG,Krigs Stokken 2020,12-09-2020,5
Kasper agdal,-,5/0/0
Casper Karlsmose,-,4/0/1
Andreas Darum,-,3/0/2
Simon Fuglsang,-,3/0/2
Svend Kristensen,-,3/0/2
Morten Poulsen,-,3/0/2
Jannick Teige,-,3/0/2
Rune Holse,-,3/0/2
Niels la Cour Møller,-,3/0/2
Mads Møller Christiansen,-,2/0/2
Dennis Larsen,-,2/0/3
Alexander Hansen,-,2/0/3
Rasmus A.,-,2/0/3
Richardt Olsen,-,2/0/3
Stephen Rugbjerg,-,2/0/3
Søren Egekvist,-,1/0/3
Henrik Seehuusen,-,1/0/4
Christian Pedersen,-,0/0/5
