NEW_EVENT_TAG,March to War 3,20-01-2019,3
Andy Bryan,Stormcast Eternals,3/0/0
Aaron Walters,Maggotkin of Nurgle,3/0/0
Mike Thomas,Legions of Nagash,3/0/0
Jack Mayland,Brayherd,2/0/1
Anthony Boulton,Daughters Of Khaine,2/0/1
Simon Holmes,Blades of Khorne,2/0/1
Andy Wood,Nighthaunt,2/0/1
Alex Johnson,Sylvaneth,2/0/1
Tom Bailey,Blades of Khorne,2/0/1
Carl Bagnall,Maggotkin of Nurgle,2/0/1
Tim Unwin,Free Peoples,1/0/2
Rich Partridge,Legions of Nagash,1/0/2
Jason Hodgkinson,Ironjawz,1/0/2
David Jennings,Legion of Sacrament,1/0/2
Lee Downes ,Daughters Of Khaine,1/0/2
Mal Edge,Nighthaunt,1/0/2
Josh N,Flesh Eater Courts,1/0/2
Matt Crowther,Blades of Khorne,0/0/3
Gareth Cosby,Blades of Khorne,0/0/3
Rob Wilshaw,Ironjawz,0/0/3
Andy Bryan,Jack Mayland,Andy Bryan,Josh N,Andy Bryan,Matt Crowther
Aaron Walters,Tim Unwin,Aaron Walters,Anthony Boulton,Aaron Walters,Simon Holmes
Mike Thomas,Andy Wood,Mike Thomas,Carl Bagnall,Mike Thomas,Rich Partridge
Andy Bryan,Jack Mayland,Jack Mayland,Lee Downes,Jack Mayland,Gareth Cosby
Anthony Boulton,Mal Edge,Aaron Walters,Anthony Boulton,Anthony Boulton,Jason Hodgkinson
Simon Holmes,Jason Hodgkinson,Simon Holmes,Matt Crowther,Aaron Walters,Simon Holmes
Mike Thomas,Andy Wood,Andy Wood,Alex Johnson,Andy Wood,David Jennings
Alex Johnson,Lee Downes,Andy Wood,Alex Johnson,Alex Johnson,Tom Bailey
Tom Bailey,Josh N,Tom Bailey,David Jennings,Alex Johnson,Tom Bailey
Carl Bagnall,Rob Wilshaw,Mike Thomas,Carl Bagnall,Carl Bagnall,Tim Unwin
Aaron Walters,Tim Unwin,Tim Unwin,Gareth Cosby,Carl Bagnall,Tim Unwin
Rich Partridge,Matt Crowther,Mal Edge,Rich Partridge,Mike Thomas,Rich Partridge
Simon Holmes,Jason Hodgkinson,Jason Hodgkinson,Rob Wilshaw,Anthony Boulton,Jason Hodgkinson
David Jennings,Gareth Cosby,Tom Bailey,David Jennings,Andy Wood,David Jennings
Alex Johnson,Lee Downes,Jack Mayland,Lee Downes,Lee Downes,Mal Edge
Anthony Boulton,Mal Edge,Mal Edge,Rich Partridge,Lee Downes,Mal Edge
Tom Bailey,Josh N,Andy Bryan,Josh N,Josh N,Rob Wilshaw
Rich Partridge,Matt Crowther,Simon Holmes,Matt Crowther,Andy Bryan,Matt Crowther
David Jennings,Gareth Cosby,Tim Unwin,Gareth Cosby,Jack Mayland,Gareth Cosby
Carl Bagnall,Rob Wilshaw,Jason Hodgkinson,Rob Wilshaw,Josh N,Rob Wilshaw
