NEW_EVENT_TAG,Masters,13-07-2019,3
Tim,-,0/3/0
Mtthew Todd,-,0/2/0
Daniel,-,0/2/0
Joshua Lance,-,0/2/0
Sunao,-,0/2/0
Chris tot,-,0/2/0
Andrew C,-,0/2/0
Liam,-,0/2/0
Eric Chun,-,0/2/0
Jade,-,0/2/0
Andreas C,-,0/2/0
Aidan,-,0/2/0
Andreas Cooper,-,0/2/0
Alex,-,0/2/0
Sami,-,0/2/0
Brodie,-,0/2/0
Josh,-,0/2/0
Jack,-,0/2/0
Jonathon A,-,0/2/0
Ian,-,0/2/0
Andrew M,-,0/2/0
Cameran,-,0/2/0
Jim,-,0/2/0
Scott Elk,-,0/2/0
Blake,-,0/2/0
Andrew L,-,0/2/0
Johns B,-,0/2/0
Scott N,-,0/2/0
Dylan,-,0/2/0
Josh F,-,0/1/0
Tim W,-,0/1/0
Hayden,-,0/1/0
