NEW_EVENT_TAG,Warhammer Age of Sigmar: Northern Masters 2018,01-12-2018,5
Nathan Watson,Idoneth Deepkin,5/0/0
Leigh Martin,Daughters Of Khaine,4/0/1
Adam Turner,Stormcast Eternals,4/0/1
Mike Callaghan,Stormcast Eternals,3/0/2
Krzysiek Witkowski,Sylvaneth,3/0/2
Jp Ganis,Legion of Sacrament,3/0/2
Liam Watt,Legion of Sacrament,3/0/2
Paul Whitehead,Order Draconis,3/0/2
Duffy,Maggotkin of Nurgle,2/0/3
David Nemeth (Loke),Blades of Khorne,2/0/3
John B,Blades of Khorne,2/0/3
John Craig,Daughters Of Khaine,2/0/3
Stu West,Mixed,2/0/3
Adam Rawson,Sylvaneth,1/0/4
Martin Swaffield,Nighthaunt,1/0/4
Lyndon Sinclair,Beastclaw Raiders,0/0/5
