NEW_EVENT_TAG,Onslaught 2019,07-09-2019,5
Jp Ganis,-,5/0/0
John B,-,4/0/1
Liam Watt,-,4/0/1
Leigh Martin,-,4/0/1
John Craig,-,4/0/1
David Jack,-,4/0/1
Trev,-,3/0/2
John Harper,-,3/0/2
GhostArmJones,-,3/0/2
Phil McGuinness,-,3/0/2
Simon Fitzpatrick,-,3/0/2
Callum Sinclair,-,3/0/2
MATTR,-,3/0/2
Stu West,-,3/0/2
Jamie McHugh,-,3/0/2
Kevin Low,-,3/0/2
Lyndon Sinclair,-,2/1/2
Andrew Stephen,-,2/0/3
John Connelly,-,2/0/3
Craig Graham,-,2/0/3
Neil Peckett,-,2/0/3
Sean Mckechnie,-,2/0/3
Grant Fraser,-,2/0/3
Stephen Mccormick,-,2/1/2
Adam Martin,-,2/0/3
Christian White,-,1/1/3
Adam Rawson,-,1/0/4
Greig Summers,-,1/0/4
Iain Hunter,-,1/1/3
Stephen Ramage,-,1/0/4
Graeme Davidson,-,0/0/5
Erik Bews,-,0/0/5
