NEW_EVENT_TAG,Summer Smash 2020,22-02-2020,5
Joel Graham,Mixed,5/0/0
Dalton Copeland,Mixed,4/0/1
Peter Atkinson,Mixed,4/0/1
Joel McGrath,Beasts of Chaos,4/0/1
Michael Clarke,Cities of Sigmar,4/0/1
Tyson Gleeson,Daemons Of Tzeentch,3/0/2
Sam Sims,Daemons Of Tzeentch,3/0/2
Sam Morgan,Mixed,4/0/1
Lachlan McLean,Slaves To Darkness,3/0/2
William Walters,Gloomspite Gitz,3/0/2
Rohit Thomas,Skaven,3/0/2
Dan Brown,Maggotkin of Nurgle,3/0/2
Danny Carol,Kharadron Overlords,3/0/2
Ryan chamley,Stormcast Eternals,3/0/2
Jason Spinks,Gloomspite Gitz,3/0/2
Jacob Hugh's,Daughters Of Khaine,3/0/2
Patrick Nevan,Ogor Mawtribes,3/0/2
Daniel Trotter,Cities of Sigmar,2/0/3
James Laird,Disciples Of Tzeentch,3/0/2
Kyle Ward,Ogor Mawtribes,3/0/2
Jarrad Coots,Slaves To Darkness,3/0/2
Kingsley Muir,Ironjawz,2/0/3
Joshua Nightingale,Mixed,2/0/3
Matt Kent,Ossiarch Bonereapers,2/0/3
Stephen Binek,Ogor Mawtribes,2/0/3
Josh Clark,Grand Host of Nagash,2/0/3
Nathan Thompson,Fyreslayers,2/0/3
Aidan Holder-wadey,Ossiarch Bonereapers,2/0/3
William Knight,Daemons Of Khorne,1/1/3
Rhys Mcglin,Fyreslayers,1/1/1
Adam Bray,Fyreslayers,1/0/4
Mathew Manzl,Sylvaneth,2/0/3
Phillip Smith,Sylvaneth,1/0/4
Dale Walker,Kharadron Overlords,1/0/4
Kenneth Shimizu,Nighthaunt,1/0/4
Dave Cunning,Legion of Grief,1/0/4
Chris Bodin,Legion of Blood,0/0/5
Ion Zisu,Stormcast Eternals,0/0/3
Joel Graham,Joel McGrath,Joel Graham,Michael Clarke,Joel Graham,Rohit Thomas,Joel Graham,Dalton Copeland,Joel Graham,James Laird
Dalton Copeland,Tyson Gleeson,Dalton Copeland,Sam Morgan,Dalton Copeland,Sam Sims,Joel Graham,Dalton Copeland,Dalton Copeland,Nathan Thompson
Peter Atkinson,Lachlan McLean,Peter Atkinson,Daniel Trotter,Peter Atkinson,Patrick Nevan,Peter Atkinson,Kyle Ward,Michael Clarke,Peter Atkinson
Joel Graham,Joel McGrath,Joel McGrath,Tyson Gleeson,Joel McGrath,Danny Carol,Joel McGrath,Sam Sims,Joel McGrath,Josh Clark
Michael Clarke,Jacob Hughs,Joel Graham,Michael Clarke,Michael Clarke,William Knight,Michael Clarke,Jason Spinks,Michael Clarke,Peter Atkinson
Dalton Copeland,Tyson Gleeson,Joel McGrath,Tyson Gleeson,Tyson Gleeson,Dan Brown,Tyson Gleeson,Matt Kent,Tyson Gleeson,Kingsley Muir
Sam Sims,James Laird,Sam Sims,Kingsley Muir,Dalton Copeland,Sam Sims,Joel McGrath,Sam Sims,Sam Sims,Mathew Manzl
Sam Morgan,Danny Carol,Dalton Copeland,Sam Morgan,Sam Morgan,Rhys Mcglin,Sam Morgan,Dave Cunning,Sam Morgan,Jarrad Coots
Peter Atkinson,Lachlan McLean,Lachlan McLean,Dan Brown,Lachlan McLean,Dale Walker,Lachlan McLean,William Walters,William Knight,Lachlan McLean
Dan Brown,William Walters,William Walters,William Knight,William Walters,Josh Clark,Lachlan McLean,William Walters,William Walters,Aidan Holder
Rohit Thomas,Stephen Binek,Danny Carol,Rohit Thomas,Joel Graham,Rohit Thomas,Rohit Thomas,Phillip Smith,Rohit Thomas,Daniel Trotter
Dan Brown,William Walters,Lachlan McLean,Dan Brown,Tyson Gleeson,Dan Brown,Dan Brown,Dale Walker,Dan Brown,Ion Zisu
Sam Morgan,Danny Carol,Danny Carol,Rohit Thomas,Joel McGrath,Danny Carol,Danny Carol,Stephen Binek,Danny Carol,Adam Bray
Ryan chamley,Daniel Trotter,Ryan chamley,Phillip Smith,Ryan chamley,Adam Bray,Patrick Nevan,Ryan chamley,Stephen Binek,Ryan chamley
Jason Spinks,Kingsley Muir,Jason Spinks,Dale Walker,Stephen Binek,Jason Spinks,Michael Clarke,Jason Spinks,Jason Spinks,Joshua Nightingale
Michael Clarke,Jacob Hughs,Jacob Hughs,Nathan Thompson,Jacob Hughs,Aidan Holder-wadey,Jacob Hughs,Jarrad Coots,Dave Cunning,Jacob Hughs
Patrick Nevan,William Knight,Patrick Nevan,Aidan Holder-wadey,Peter Atkinson,Patrick Nevan,Patrick Nevan,Ryan chamley,Phillip Smith,Patrick Nevan
