NEW_EVENT_TAG,testerson,27-04-2019,3
Esteban Santos,Flesh Eater Courts,3/0/0
Chris Kaich,Legions of Nagash,2/0/1
Jonathan Schlieszus,Daughters Of Khaine,2/0/0
Goat,Daemons Of Slaanesh,2/0/0
Ryan Couch,Nighthaunt,2/0/0
Brian Henderson,Kharadron Overlords,1/0/1
Joseph Alberter,Seraphon,1/0/1
Tanner Lewis,Ironjawz,1/0/1
Keith Wood,Gloomspite Gitz,1/0/1
Ryan Quirk,Maggotkin of Nurgle,1/0/1
Brian Rowe,Daemons Of Khorne,1/0/1
Kit Reisch,Legions of Nagash,1/0/1
Anthony Bryant,Ironjawz,1/0/1
Paul Adams,Ironjawz,0/0/2
Riley Nguyen,Gloomspite Gitz,0/0/2
Saul Dachslager,Slaves To Darkness,0/0/2
Rob Martinez,Blades of Khorne,0/0/2
Lang Stone,Darkling Covens,0/0/2
