NEW_EVENT_TAG,War in the Mortal Realms VI,15-06-2019,5
Benjamin Savva,UNKNOWN_ARMY,0/0/0
John Burgess,UNKNOWN_ARMY,0/0/0
Alex Kew,UNKNOWN_ARMY,0/0/0
TL Low,UNKNOWN_ARMY,0/0/0
Matthew Gouldesbrough,UNKNOWN_ARMY,0/0/0
lhw,UNKNOWN_ARMY,0/0/0
Matthew walker,UNKNOWN_ARMY,0/0/0
Charles Hollom,UNKNOWN_ARMY,0/0/0
marc wilson,UNKNOWN_ARMY,0/0/0
Alasdair Hutchinson,UNKNOWN_ARMY,0/0/0
James Grant,UNKNOWN_ARMY,0/0/0
Rhuairidh James,UNKNOWN_ARMY,0/0/0
Obaid Bin-Nasir ,UNKNOWN_ARMY,0/0/0
Kyle Staton,UNKNOWN_ARMY,0/0/0
Oliver Lockwood ,UNKNOWN_ARMY,0/0/0
Owen Jackson,UNKNOWN_ARMY,0/0/0
Jai Channa,UNKNOWN_ARMY,0/0/0
Dave carter,UNKNOWN_ARMY,0/0/0
Lee Whitely ,UNKNOWN_ARMY,0/0/0
Glenn Caldecott,UNKNOWN_ARMY,0/0/0
Benjamin Savva,Charles Hollom,Benjamin Savva,Matthew Gouldesbrough,Benjamin Savva,Matthew walker
John Burgess,lhw,John Burgess,Oliver Lockwood,John Burgess,Lee Whitely
Alex Kew,Oliver Lockwood,Alex Kew,Teck Loy Low,Alex Kew,marc wilson
Teck Loy Low,Jai Channa,Alex Kew,Teck Loy Low,Teck Loy Low,Owen Jackson
Matthew Gouldesbrough,Owen Jackson,Benjamin Savva,Matthew Gouldesbrough,Matthew Gouldesbrough,Jai Channa
John Burgess,lhw,lhw,James Grant,lhw,Rhuairidh James
Matthew walker,Alasdair Hutchinson,Matthew walker,Glenn Caldecott,Benjamin Savva,Matthew walker
Benjamin Savva,Charles Hollom,Charles Hollom,Alasdair Hutchinson,Charles Hollom,Obaid Bin
marc wilson,James Grant,marc wilson,Dave carter,Alex Kew,marc wilson
Matthew walker,Alasdair Hutchinson,Charles Hollom,Alasdair Hutchinson,Alasdair Hutchinson,Glenn Caldecott
marc wilson,James Grant,lhw,James Grant,James Grant,Dave carter
Rhuairidh James,Glenn Caldecott,Owen Jackson,Rhuairidh James,lhw,Rhuairidh James
Obaid Bin-Nasir,Dave carter,Obaid Bin-Nasir,Lee Whitely,Charles Hollom,Obaid Bin
Kyle Staton,Lee Whitely,Jai Channa,Kyle Staton,Oliver Lockwood,Kyle Staton
Alex Kew,Oliver Lockwood,John Burgess,Oliver Lockwood,Oliver Lockwood,Kyle Staton
Matthew Gouldesbrough,Owen Jackson,Owen Jackson,Rhuairidh James,Teck Loy Low,Owen Jackson
Teck Loy Low,Jai Channa,Jai Channa,Kyle Staton,Matthew Gouldesbrough,Jai Channa
Obaid Bin-Nasir,Dave carter,marc wilson,Dave carter,James Grant,Dave carter
Kyle Staton,Lee Whitely,Obaid Bin-Nasir,Lee Whitely,John Burgess,Lee Whitely
Rhuairidh James,Glenn Caldecott,Matthew walker,Glenn Caldecott,Alasdair Hutchinson,Glenn Caldecott
