NEW_EVENT_TAG,War in the Mortal Realms VII,10-08-2019,5
TL Low,UNKNOWN_ARMY,0/0/0
Dan Ryan,UNKNOWN_ARMY,0/0/0
Neil Samuels,UNKNOWN_ARMY,0/0/0
Thomas Lemoine,UNKNOWN_ARMY,0/0/0
Hugh Halligan,UNKNOWN_ARMY,0/0/0
Dave carter,UNKNOWN_ARMY,0/0/0
Kyle Staton,UNKNOWN_ARMY,0/0/0
ThomasFreegard,UNKNOWN_ARMY,0/0/0
Arran Folly,UNKNOWN_ARMY,0/0/0
Ralph Hughes,UNKNOWN_ARMY,0/0/0
Tom Gilboy,UNKNOWN_ARMY,0/0/0
Matthew walker,UNKNOWN_ARMY,0/0/0
Des Brennan,UNKNOWN_ARMY,0/0/0
Thomas Hamilton,UNKNOWN_ARMY,0/0/0
Toby Doyle,UNKNOWN_ARMY,0/0/0
Alex Cable,UNKNOWN_ARMY,0/0/0
Teck Loy Low,Kyle Staton,Teck Loy Low,Dave carter,Teck Loy Low,ThomasFreegard
Dan Ryan,Neil Samuels,Dan Ryan,Matthew walker,Dan Ryan,Alex Cable
Dan Ryan,Neil Samuels,Neil Samuels,Ralph Hughes,Neil Samuels,Thomas Hamilton
Thomas Lemoine,Tom Gilboy,Thomas Lemoine,Des Brennan,Kyle Staton,Thomas Lemoine
Hugh Halligan,Thomas Hamilton,Hugh Halligan,Arran Folly,Dave carter,Hugh Halligan
Dave carter,Ralph Hughes,Teck Loy Low,Dave carter,Dave carter,Hugh Halligan
Teck Loy Low,Kyle Staton,Kyle Staton,Tom Gilboy,Kyle Staton,Thomas Lemoine
ThomasFreegard,Matthew walker,ThomasFreegard,Alex Cable,Teck Loy Low,ThomasFreegard
Arran Folly,Toby Doyle,Hugh Halligan,Arran Folly,Tom Gilboy,Arran Folly
Dave carter,Ralph Hughes,Neil Samuels,Ralph Hughes,Ralph Hughes,Des Brennan
Thomas Lemoine,Tom Gilboy,Kyle Staton,Tom Gilboy,Tom Gilboy,Arran Folly
ThomasFreegard,Matthew walker,Dan Ryan,Matthew walker,Matthew walker,Toby Doyle
Des Brennan,Alex Cable,Thomas Lemoine,Des Brennan,Ralph Hughes,Des Brennan
Hugh Halligan,Thomas Hamilton,Thomas Hamilton,Toby Doyle,Neil Samuels,Thomas Hamilton
Arran Folly,Toby Doyle,Thomas Hamilton,Toby Doyle,Matthew walker,Toby Doyle
Des Brennan,Alex Cable,ThomasFreegard,Alex Cable,Dan Ryan,Alex Cable
