NEW_EVENT_TAG,War in the Mortal Realms XI,21-12-2019,3
Benjamin Savva,Bonesplitterz,3/0/0
Owen Jackson,Blades of Khorne,3/0/0
Neil Samuels,Hosts of Slaanesh,2/0/0
Liam Tommey,Skaven,2/0/0
John Burgess,Blades of Khorne,2/0/1
Joe McGough,Ossiarch Bonereapers,2/0/1
Adam Cunis,Cities of Sigmar,2/0/1
Matthew Gouldesbrough,Hosts of Slaanesh,2/0/1
Lewisswan,Blades of Khorne,2/0/1
marc wilson,Cities of Sigmar,2/0/1
Ian Tong,Ossiarch Bonereapers,1/0/2
Donal Taylor,Ogor Mawtribes,1/0/2
Simon Fro,Legion Of Azgorh,1/0/2
Angus Brain,Stormcast Eternals,1/0/2
Dan Barwick,Fyreslayers,1/0/2
Rob Wales,Orruks,1/0/2
Tom Gilboy,Idoneth Deepkin,1/0/2
Lee Whitely ,Ogor Mawtribes,0/0/3
James Grant,Stormcast Eternals,0/0/3
Ross Howard,Gloomspite Gitz,0/0/3
Benjamin Savva,Ian Tong,Benjamin Savva,John Burgess,Benjamin Savva,Lewisswan
Owen Jackson,Joe McGough,Owen Jackson,Donal Taylor,Owen Jackson,Rob Wales
Liam Tommey,Neil Samuels,Neil Samuels,Tom Gilboy,Neil Samuels,Lee Whitely
Liam Tommey,Neil Samuels,Liam Tommey,Adam Cunis,Liam Tommey,Angus Brain
John Burgess,Simon Fro,Benjamin Savva,John Burgess,John Burgess,Ross Howard
Owen Jackson,Joe McGough,Joe McGough,marc wilson,Joe McGough,James Grant
Adam Cunis,Donal Taylor,Liam Tommey,Adam Cunis,Adam Cunis,Simon Fro
Matthew Gouldesbrough,Rob Wales,Matthew Gouldesbrough,Angus Brain,Donal Taylor,Matthew Gouldesbrough
Lewisswan,Tom Gilboy,Lewisswan,Ross Howard,Benjamin Savva,Lewisswan
marc wilson,Lee Whitely,Joe McGough,marc wilson,marc wilson,Dan Barwick
Benjamin Savva,Ian Tong,Ian Tong,Lee Whitely,Tom Gilboy,Ian Tong
Adam Cunis,Donal Taylor,Owen Jackson,Donal Taylor,Donal Taylor,Matthew Gouldesbrough
John Burgess,Simon Fro,Simon Fro,Dan Barwick,Adam Cunis,Simon Fro
Angus Brain,Ross Howard,Matthew Gouldesbrough,Angus Brain,Liam Tommey,Angus Brain
Dan Barwick,James Grant,Simon Fro,Dan Barwick,marc wilson,Dan Barwick
Matthew Gouldesbrough,Rob Wales,Rob Wales,James Grant,Owen Jackson,Rob Wales
Lewisswan,Tom Gilboy,Neil Samuels,Tom Gilboy,Tom Gilboy,Ian Tong
marc wilson,Lee Whitely,Ian Tong,Lee Whitely,Neil Samuels,Lee Whitely
Dan Barwick,James Grant,Rob Wales,James Grant,Joe McGough,James Grant
Angus Brain,Ross Howard,Lewisswan,Ross Howard,John Burgess,Ross Howard
