NEW_EVENT_TAG,BattleBunker R1,16 Mar 2019,3
Ian Spink,Bonesplitterz
Aaron Vietch,Stormcast Eternals
Ian Veitch,Blades of Khorne
Player,Death
Wayne Millaer,Stormcast Eternals
Konnor Wilson,Seraphon
Richard Elsdon,Stormcast Eternals
Steven Lumsdale,Disciples of Tzeentch
Tyla Fearon,Legions of Nagash
Alan Salkilld,Seraphon
Will Spencer,Stormcast Eternals
Stuart Millar,Legion of Sacrement
