NEW_EVENT_TAG,Bloodshed in the Shires,9 Dec 2018,3
Benjamin Savva,Daughters of Khaine
Hugh Halligan,Free Peoples
James Grant,Stormcast Eternals
Ben Crowe,Ironjawz
Ben Murphy,Grand Host of Nagash
Nicholas Ruesink,Sylvaneth
Teck Loy,Legion of Sacrement
William Philpott,Disciples of Tzeentch
Adam James,Grand Host of Nagash
Stuart Snares,Maggotkin of Nurgle
Vincent Cintamani,Sylvaneth
Michael Browning,Legion of Sacrement
Clinton Liem,Ironjawz
Angus Brain,Beasts of Chaos
Mark Curtis,Destruction
Steven Phillips,Beastclaw Raiders
Paul Buckler,Spiderfang Grots
Andy Hall,Kharadron Overlords
Johnny Armstrong,Clan Pestilens
Richard Morley,Soulblight
