NEW_EVENT_TAG,Champions of the Realm 2,26 Aug 2017,3
Steve Sanderson,Disciples of Tzeentch
Ian Spink,Bonesplitterz
Paul Whitehead,Beastclaw Raiders
Richard Hudspith,Chaos
Lee Hamilton,Fyreslayers
Richard Elsdon,Order
James Chalmers,Stormcast Eternals
Sam Goodwin,Death
Justin Oxman,Death
Luke Evans,Death
