NEW_EVENT_TAG,Dogger Doubles,10 Mar 2018,5
Paul Buckler,Maggotkin of Nurgle
Matt Clarke,Clan Pestilens
Aaron Bailey,Disciples of Tzeentch
Chris Tomlin,Disciples of Tzeentch
Patrick O'Sullivan,Legions of Nagash
Henry Poor,Legions of Nagash
Steven Phillips,Disciples of Tzeentch
James Eveleigh,Brayherd
William Philpott,Order
Tom Hutchings,Order
Rob Ellis,Order
Ben Diesel,Disciples of Tzeentch
