NEW_EVENT_TAG,Frozen Empires,1 Dec 2018,5
Michael Wendel,Gutbusters
Colin Cochrane,Daughters of Khaine
Shane Ford,Beasts of Chaos
Peter Pratt,Maggotkin of Nurgle
Dave Robinson,Stormcast Eternals
Rob Wright,Idoneth Deepkin
Chris Caves Jr,Disciples of Tzeentch
Michael Byrne,Seraphon
Paul Rea,Legion of Blood
Stephen Mitchell,Legion of Sacrement
David Neagle,Stormcast Eternals
Rob Kelly,Seraphon
Ciaran Smyth,Clan Pestilens
Ryan Mollen,Fyreslayers
Chris Nellis,Daughters of Khaine
Neil Montgomery,Destruction
Andrew Johnson,Blades of Khorne
David Smyth,Maggotkin of Nurgle
Dean McLaughlin,Sylvaneth
Chris Archibald,Kharadron Overlords
Chris Elliot,Maggotkin of Nurgle
Kev Harrington,Nighthaunt
