NEW_EVENT_TAG,Imps January Battlehost,14 Jan 2017,3
Jonny Statham,Death
Jack Darlington,Beastclaw Raiders
Simon Clifford,Destruction
Andy Hughes,Stormcast Eternals
Lee Bromley,Flesh Eater Courts
Jon Rouston,Flesh Eater Courts
William Crankshaw,Destruction
James Bedford,Chaos
Matt Shepperson,Destruction
Ernest Bedford,Stormcast Eternals
