NEW_EVENT_TAG,Justice Series April,13 Apr 2019,3
James Tinsdale,Nighthaunt
Luke Power,Sylvaneth
JP Stevens,Idoneth Deepkin
Aiden Clieve,Maggotkin of Nurgle
Keirran Wilson,Flesh Eater Courts
Micheal Bennett,Stormcast Eternals
Jack Maiden,Gloomspite Gitz
Will Mott,Beastclaw Raiders
Rob Thomas,Daughters of Khaine
Josh Gates,Skaven
Stephen Morrison,Beasts of Chaos
Ash Gavin,Disciples of Tzeentch
