NEW_EVENT_TAG,Justice Series June,15 Jun 2019,3
James Tinsdale,Idoneth Deepkin
Kevin Gillett,Maggotkin of Nurgle
Rhys Hallet,Gloomspite Gitz
Sam Watson,Legions of Nagash
Keirran Wilson,Flesh Eater Courts
Luke Power,Sylvaneth
JP Stevens,Hedonites of Slaanesh
Jack Westaway,Disciples of Tzeentch
Jack Maiden,Gloomspite Gitz
Rob Boyce,Ironjawz
Mark Rawcliffe,Fyreslayers
James Critchley,Gloomspite Gitz
