NEW_EVENT_TAG,Justice Series September,8 Sep 2018,3
Tom Mawdsley,Daughters of Khaine
Tony Moore,Flesh Eater Courts
Ian O'Brien,Legions of Nagash
Micheal Bennett,Blades of Khorne
Barry Wright,Free Peoples
Mark Griffiths,Nighthaunt
Ric Ellis,Stormcast Eternals
Stephen Davidson,Maggotkin of Nurgle
Matt Tinsdale,Stormcast Eternals
Mathew Pridgeon,Seraphon
