NEW_EVENT_TAG,Mancunian Carnage,27 Jul 2019,5
Toby Meadows,Skaven
Ben Cronin,Flesh Eater Courts
Joe Purcell,Hosts of Slaanesh
Louis Medows,Stormcast Eternals
Mike Wilding,Phoenix Temple
Trev Moffat,Legion of Sacrement
Neil Peckett,Stormcast Eternals
Jane Slater,Seraphon
Tom Bell,Ironjawz
Alex Cawthorne,Stormcast Eternals
Steve Scribbins,Stormcast Eternals
Courtney Brightwell,Disciples of Tzeentch
Patrick O'Sullivan,Idoneth Deepkin
James Beeden,Seraphon
