NEW_EVENT_TAG,Marauder Easter,19 Apr 2019,4
Mark Busby,Hosts of Slaanesh
James Johnson,Maggotkin of Nurgle
Tom Mawdsley,Everchosen
Tony Moore,Soulblight
Mike Newman,Kharadron Overlords
Gabe Huddlestone,Legion of Night
Mat Wetton,Blades of Khorne
Ric Ellis,Stormcast Eternals
Rob Boyce,Maggotkin of Nurgle
Caitlin Moore,Maggotkin of Nurgle
Lily Walsh,Maggotkin of Nurgle
