NEW_EVENT_TAG,March to War 3,20 Jan 2019,3
Andy Bryan,Stormcast Eternals
Aaron Walters,Maggotkin of Nurgle
Mike Thomas,Legions of Nagash
Jack Mayland,Disciples of Tzeentch
Anthony Boulton,Daughters of Khaine
Simon Holmes,Blades of Khorne
Andy Wood,Nighthaunt
Alex Johnson,Sylvaneth
Tom Bailey,Blades of Khorne
Carl Bagnall,Maggotkin of Nurgle
Tim Unwin,Free Peoples
Rich Partridge,Legions of Nagash
Jason Hodgekinson,Ironjawz
David Jennings,Legion of Sacrement
Lee Downes,Daughters of Khaine
Mal Edge,Nighthaunt
Josh N,Flesh Eater Courts
Mathew Crowther,Blades of Khorne
Gareth Cosby,Blades of Khorne
Rob Wilshaw,Ironjawz
