NEW_EVENT_TAG,North Leeds 2nd Last Stand,26 Jun 2016,3
Robert Crouchley,Death
Chris Appleford,Chaos
Paul Whitehead,Destruction
James Chalmers,Order
Richard Wilkes,Order
Steve Wren,Order
Rob Symes,Chaos
Helen Perry,Order
Nathan Prescott,Order
Mike Slowy,Order
