NEW_EVENT_TAG,Onslaught,7 Sep 2019,5
James Ganis,Legion of Grief
John Bayliss,Hedonites of Slaanesh
Liam Watts,Daughters of Khaine
Leigh Martin,Hedonites of Slaanesh
John Craig,Devoted of Sigmar
David Jack,Stormcast Eternals
Trev Moffat,Seraphon
John Harper,Disciples of Tzeentch
Adam Jones,Skaventide
Phil McGuiness,Kharadron Overlords
Simon Fitzpatrick,Hedonites of Slaanesh
Callum Sinclair,Gloomspite Gitz
Matt Rennie,Sylvaneth
Stuart West,Legion of Night
Jamie McHugh,Stormcast Eternals
Kevin Low,Skaventide
Lyndon Sinclair,Hedonites of Slaanesh
Andrew Stephen,Beastclaw Raiders
John Connelly,Skaventide
Craig Graham,Sylvaneth
Neil Peckett,Stormcast Eternals
Sean McKechnie,Gloomspite Gitz
Grant Fraser,Flesh Eater Courts
Steve McCormick,Beastclaw Raiders
Adam Martin,Sylvaneth
Christian White,Stormcast Eternals
Adam Rawson,Nighthaunt
Greig Summers,Blades of Khorne
Iain Hunter,Everchosen
Stephen Ramage,Nighthaunt
Graeme Davidson,Legion of Blood
Erik Bews,Slaves to Darkness
