NEW_EVENT_TAG,Reading Warfare AoS,15 Nov 2015,5
Stephen Follows,Bretonnians
Kristian Robertson,Warriors of Chaos
Ben Harper,Dark Elves
Daniel Ford,Tomb Kings
Slawek Sasula,Ogre Kingdoms
Richard Ciereszko,Dark Elves
Jon Warmington,Lizardmen
Justin Waine,High Elves
Gary Fisher,Warriors of Chaos
Rob Hall,High Elves
Tony Hayle,Warriors of Chaos
Garry Simmonds,Dark Elves
Lewis Swan,Daemons of Chaos
Roland Young,High Elves
Phil Gresham,Warriors of Chaos
Russ Ward,Daemons of Chaos
