NEW_EVENT_TAG,Renegade,5 Oct 2019,4
Andrew Stephen,Beastclaw Raiders
Matt Rennie,Fyreslayers
Stuart West,Sylvaneth
John Connelly,Skaventide
Matt Harrison,Hedonites of Slaanesh
David Jack,Stormcast Eternals
John Craig,Slaves to Darkness
Jack Carruthers,Stormcast Eternals
Josh Richardson,Beasts of Chaos
Gary Stephen,Disciples of Tzeentch
